experiment,ID,anonID,importId,goal,goal_type,first_move_serves_goal,stepwise_salience,euclidean_salience,random_stepwise_salience,random_euclidean_salience
E2,,hTJWjRW5Kp,66473.0,clear nocolor C,clear,1.0,5,4.123105625617661,6.9,5.379666190135853
E2,,hTJWjRW5Kp,66473.0,cover blue all,cover,1.0,0,0.0,8.129,7.680092987564211
E2,,hTJWjRW5Kp,66473.0,cover red all,cover,1.0,5,4.123105625617661,8.251,7.77485530681084
E2,,hTJWjRW5Kp,66473.0,fill nocolor B2,fill,1.0,3,2.23606797749979,6.873,5.338997643698291
E2,,hTJWjRW5Kp,66473.0,fill nocolor C1,fill,1.0,2,2.0,6.941,5.390564995743869
E2,,hTJWjRW5Kp,66473.0,move blue A,move,1.0,3,2.23606797749979,6.811,5.301101449342927
E2,,hTJWjRW5Kp,66473.0,move blue B,move,1.0,7,6.082762530298219,6.805,5.3051624516527935
E2,,hTJWjRW5Kp,66473.0,uncover green all,uncover,1.0,0,0.0,8.34,7.883970322275605
E2,,hTJWjRW5Kp,66473.0,uncover red all,uncover,1.0,6,6.0,8.002,7.54312272739357
E2,,PBMDc6nhdk,58692.0,clear nocolor A,clear,1.0,7,6.082762530298219,6.686,5.388032003600776
E2,,PBMDc6nhdk,58692.0,clear nocolor B1,clear,1.0,1,1.0,6.687,5.371564207723864
E2,,PBMDc6nhdk,58692.0,cover green all,cover,1.0,4,3.1622776601683795,8.51,8.227275867024266
E2,,PBMDc6nhdk,58692.0,cover red all,cover,1.0,2,1.4142135623730951,8.363,8.085500837574381
E2,,PBMDc6nhdk,58692.0,fill nocolor B1,fill,1.0,2,2.0,6.594,5.2977351983757694
E2,,PBMDc6nhdk,58692.0,fill nocolor C1,fill,1.0,3,3.0,6.669,5.353991622872998
E2,,PBMDc6nhdk,58692.0,move green A1,move,1.0,4,3.1622776601683795,6.72,5.398575757583386
E2,,PBMDc6nhdk,58692.0,move green B1,move,1.0,4,3.1622776601683795,6.675,5.388952467252746
E2,,PBMDc6nhdk,58692.0,uncover blue all,uncover,1.0,2,1.4142135623730951,8.568,8.299150447935766
E2,,PBMDc6nhdk,58692.0,uncover green all,uncover,1.0,1,1.0,8.89,8.593173566329181
E2,,swasP9unGC,49030.0,clear nocolor A2,clear,1.0,0,0.0,6.41,4.959238925675903
E2,,swasP9unGC,49030.0,clear nocolor C2,clear,1.0,2,1.4142135623730951,6.288,4.85530648548988
E2,,swasP9unGC,49030.0,cover blue all,cover,1.0,3,3.0,8.005,7.70635652697591
E2,,swasP9unGC,49030.0,cover red all,cover,1.0,7,7.0,8.016,7.703539976965453
E2,,swasP9unGC,49030.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.391,4.97631939346087
E2,,swasP9unGC,49030.0,fill nocolor B2,fill,1.0,2,2.0,6.403,4.966352207683168
E2,,swasP9unGC,49030.0,move red C1,move,1.0,4,4.0,6.196,4.791886741610035
E2,,swasP9unGC,49030.0,move red C2,move,1.0,3,2.23606797749979,6.192,4.787887229472948
E2,,swasP9unGC,49030.0,uncover blue all,uncover,1.0,4,4.0,7.559,7.258871448275962
E2,,swasP9unGC,49030.0,uncover green all,uncover,1.0,6,6.0,7.983,7.698794624717608
E2,,2V7NZvsXpY,26365.0,clear nocolor A2,clear,1.0,1,1.0,6.683,5.247624974557973
E2,,2V7NZvsXpY,26365.0,clear nocolor C,clear,1.0,6,5.0990195135927845,6.663,5.207907701032775
E2,,2V7NZvsXpY,26365.0,cover blue all,cover,1.0,6,6.0,8.368,7.915197265760015
E2,,2V7NZvsXpY,26365.0,cover red all,cover,1.0,2,2.0,8.622,8.147667831027064
E2,,2V7NZvsXpY,26365.0,fill nocolor B2,fill,1.0,2,2.0,6.825,5.339456108586881
E2,,2V7NZvsXpY,26365.0,fill nocolor C1,fill,1.0,3,3.0,6.706,5.223841711249215
E2,,2V7NZvsXpY,26365.0,move green A2,move,1.0,3,3.0,6.576,5.157556440342571
E2,,2V7NZvsXpY,26365.0,move red B2,move,1.0,2,2.0,6.837,5.350062395136653
E2,,2V7NZvsXpY,26365.0,uncover green all,uncover,1.0,6,6.0,8.482,8.028262552452688
E2,,2V7NZvsXpY,26365.0,uncover red all,uncover,1.0,1,1.0,8.586,8.123869163141409
E2,,2V7NZvsXpY,58601.0,clear nocolor B,clear,1.0,2,2.0,6.992,5.511828496898961
E2,,2V7NZvsXpY,58601.0,clear nocolor C,clear,1.0,6,4.47213595499958,7.085,5.5846271844360675
E2,,2V7NZvsXpY,58601.0,cover blue all,cover,1.0,1,1.0,8.454,8.15888030108737
E2,,2V7NZvsXpY,58601.0,cover green all,cover,1.0,4,4.0,7.921,7.661779225371654
E2,,2V7NZvsXpY,58601.0,fill nocolor A1,fill,1.0,2,2.0,6.935,5.454656208156879
E2,,2V7NZvsXpY,58601.0,fill nocolor B1,fill,1.0,2,2.0,6.959,5.46456613863727
E2,,2V7NZvsXpY,58601.0,move blue C1,move,1.0,5,5.0,7.043,5.545738390040952
E2,,2V7NZvsXpY,58601.0,move red C,move,1.0,7,5.385164807134504,6.892,5.42420797271485
E2,,2V7NZvsXpY,58601.0,uncover blue all,uncover,1.0,2,2.0,8.153,7.870736462520334
E2,,2V7NZvsXpY,58601.0,uncover green all,uncover,1.0,14,13.038404810405298,8.121,7.857390524603042
E2,,5yJeBOxt2z,20340.0,clear nocolor A2,clear,1.0,1,1.0,6.724,5.277590302017908
E2,,5yJeBOxt2z,20340.0,clear nocolor B2,clear,1.0,1,1.0,6.75,5.294156523534209
E2,,5yJeBOxt2z,20340.0,cover blue all,cover,1.0,2,2.0,8.377,7.947744293340487
E2,,5yJeBOxt2z,20340.0,cover green all,cover,1.0,0,0.0,8.608,8.159148326186575
E2,,5yJeBOxt2z,20340.0,fill nocolor C1,fill,1.0,3,2.23606797749979,6.795,5.329391379758083
E2,,5yJeBOxt2z,20340.0,fill nocolor C2,fill,1.0,3,3.0,6.797,5.300499033259424
E2,,5yJeBOxt2z,20340.0,move blue B,move,1.0,5,3.605551275463989,6.551,5.136576664052662
E2,,5yJeBOxt2z,20340.0,move green C,move,1.0,10,8.246211251235321,6.633,5.193856574403284
E2,,5yJeBOxt2z,20340.0,uncover blue all,uncover,1.0,0,0.0,8.502,8.081428479881694
E2,,5yJeBOxt2z,20340.0,uncover red all,uncover,1.0,2,2.0,8.706,8.262724802824529
E2,,rsPPI1tuX1,37196.0,clear nocolor A,clear,1.0,5,3.605551275463989,6.532,5.093150224948768
E2,,rsPPI1tuX1,37196.0,clear nocolor A1,clear,1.0,2,1.4142135623730951,6.627,5.189831686414191
E2,,rsPPI1tuX1,37196.0,cover blue all,cover,1.0,1,1.0,7.974,7.488422782781634
E2,,rsPPI1tuX1,37196.0,cover green all,cover,1.0,2,2.0,7.772,7.326976362618224
E2,,rsPPI1tuX1,37196.0,fill nocolor A2,fill,1.0,4,3.1622776601683795,6.576,5.124585443518346
E2,,rsPPI1tuX1,37196.0,fill nocolor C2,fill,1.0,5,4.123105625617661,6.669,5.203231092177141
E2,,rsPPI1tuX1,37196.0,move blue C1,move,0.0,10,10.0,6.72,5.226277113181388
E2,,rsPPI1tuX1,37196.0,move green A1,move,1.0,5,5.0,6.674,5.21095983979165
E2,,rsPPI1tuX1,37196.0,uncover green all,uncover,1.0,1,1.0,8.07,7.611632455355835
E2,,rsPPI1tuX1,37196.0,uncover red all,uncover,1.0,1,1.0,7.847,7.40863365031961
E2,,nYJv19bFt7,53463.0,clear nocolor A,clear,1.0,5,3.605551275463989,6.87,5.359431897865782
E2,,nYJv19bFt7,53463.0,clear nocolor C2,clear,1.0,2,1.4142135623730951,6.79,5.2984043833302765
E2,,nYJv19bFt7,53463.0,cover blue all,cover,0.0,1,1.0,8.297,7.79006664766187
E2,,nYJv19bFt7,53463.0,cover red all,cover,0.0,1,1.0,8.434,7.943434867412138
E2,,nYJv19bFt7,53463.0,fill nocolor A1,fill,1.0,2,2.0,6.844,5.335885301917127
E2,,nYJv19bFt7,53463.0,fill nocolor C1,fill,1.0,8,8.0,6.969,5.4307231176022635
E2,,nYJv19bFt7,53463.0,move green A1,move,1.0,4,4.0,7.034,5.482764259545404
E2,,nYJv19bFt7,53463.0,move red C2,move,1.0,2,2.0,6.944,5.4183016345039725
E2,,nYJv19bFt7,53463.0,uncover blue all,uncover,0.0,1,1.0,7.938,7.472123990065846
E2,,nYJv19bFt7,53463.0,uncover red all,uncover,1.0,1,1.0,8.281,7.793668282934754
E2,,PL4Rf5BEJj,14189.0,clear nocolor A2,clear,1.0,1,1.0,6.9,5.390112951195333
E2,,PL4Rf5BEJj,14189.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.828,5.334675762408616
E2,,PL4Rf5BEJj,14189.0,cover green all,cover,0.0,15,15.0,8.242,7.802662492051261
E2,,PL4Rf5BEJj,14189.0,cover red all,cover,1.0,1,1.0,8.229,7.788992131414919
E2,,PL4Rf5BEJj,14189.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.891,5.398234532524119
E2,,PL4Rf5BEJj,14189.0,fill nocolor C2,fill,1.0,3,2.23606797749979,6.691,5.208407932456683
E2,,PL4Rf5BEJj,14189.0,move green A1,move,0.0,1,1.0,6.831,5.322763321929527
E2,,PL4Rf5BEJj,14189.0,move red A,move,0.0,7,5.385164807134504,6.948,5.4223172069612
E2,,PL4Rf5BEJj,14189.0,uncover blue all,uncover,1.0,8,8.0,8.213,7.7918989075091964
E2,,PL4Rf5BEJj,14189.0,uncover red all,uncover,1.0,2,2.0,7.999,7.539524014276359
E2,,l41mv26pMA,66473.0,clear nocolor A1,clear,0.0,0,0.0,6.84,5.326152954198775
E2,,l41mv26pMA,66473.0,clear nocolor C,clear,1.0,5,4.123105625617661,6.823,5.316086348515174
E2,,l41mv26pMA,66473.0,cover blue all,cover,1.0,4,3.1622776601683795,8.176,7.715836289676199
E2,,l41mv26pMA,66473.0,cover red all,cover,1.0,8,7.0710678118654755,8.278,7.804499317892358
E2,,l41mv26pMA,66473.0,fill nocolor B2,fill,1.0,3,3.0,6.628,5.161171019620766
E2,,l41mv26pMA,66473.0,fill nocolor C1,fill,1.0,4,4.0,6.871,5.34120836864795
E2,,l41mv26pMA,66473.0,move blue A,move,0.0,6,4.242640687119285,6.844,5.321955612051328
E2,,l41mv26pMA,66473.0,move blue B,move,1.0,5,4.123105625617661,6.772,5.277967816090312
E2,,l41mv26pMA,66473.0,uncover green all,uncover,1.0,0,0.0,8.144,7.669252662523717
E2,,l41mv26pMA,66473.0,uncover red all,uncover,1.0,6,6.0,8.146,7.680091818089937
E2,,Ipv4N8dbwC,91484.0,clear nocolor A1,clear,1.0,1,1.0,6.741,5.305957405716181
E2,,Ipv4N8dbwC,91484.0,clear nocolor A2,clear,1.0,1,1.0,6.769,5.309113734921493
E2,,Ipv4N8dbwC,91484.0,cover green all,cover,1.0,4,3.1622776601683795,8.417,8.059379972204477
E2,,Ipv4N8dbwC,91484.0,cover red all,cover,1.0,2,1.4142135623730951,8.446,8.119084350307883
E2,,Ipv4N8dbwC,91484.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.74,5.306223120424735
E2,,Ipv4N8dbwC,91484.0,fill nocolor C1,fill,1.0,2,2.0,6.649,5.229013000081102
E2,,Ipv4N8dbwC,91484.0,move blue C,move,1.0,5,4.123105625617661,6.649,5.232010927395776
E2,,Ipv4N8dbwC,91484.0,move red A,move,1.0,2,2.0,6.749,5.309481799739295
E2,,Ipv4N8dbwC,91484.0,uncover green all,uncover,1.0,4,3.1622776601683795,8.706,8.345917789120923
E2,,Ipv4N8dbwC,91484.0,uncover red all,uncover,1.0,1,1.0,8.283,7.9097625848848905
E2,,xJ0E0TGFBa,92567.0,clear nocolor A,clear,1.0,6,4.47213595499958,6.707,5.223918938668678
E2,,xJ0E0TGFBa,92567.0,clear nocolor A2,clear,1.0,2,1.4142135623730951,6.88,5.358629967743349
E2,,xJ0E0TGFBa,92567.0,cover blue all,cover,-1.0,3,2.23606797749979,7.899,7.5636137170717
E2,,xJ0E0TGFBa,92567.0,cover green all,cover,1.0,3,2.23606797749979,7.854,7.54630289961026
E2,,xJ0E0TGFBa,92567.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.793,5.284030357102233
E2,,xJ0E0TGFBa,92567.0,fill nocolor B2,fill,1.0,3,3.0,6.8,5.286505331202349
E2,,xJ0E0TGFBa,92567.0,move green B1,move,1.0,6,6.0,6.833,5.34222957810047
E2,,xJ0E0TGFBa,92567.0,move red A,move,0.0,6,5.0990195135927845,6.628,5.154763385055095
E2,,xJ0E0TGFBa,92567.0,uncover blue all,uncover,1.0,3,2.23606797749979,7.899,7.576216436461257
E2,,xJ0E0TGFBa,92567.0,uncover green all,uncover,1.0,3,3.0,7.958,7.634431751144473
E2,,WRpAxzHUsf,13662.0,clear nocolor A1,clear,1.0,2,1.4142135623730951,6.392,4.938169669815319
E2,,WRpAxzHUsf,13662.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.599,5.097376872324277
E2,,WRpAxzHUsf,13662.0,cover blue all,cover,1.0,2,1.4142135623730951,7.729,7.1297494070851135
E2,,WRpAxzHUsf,13662.0,cover green all,cover,0.0,6,5.0990195135927845,7.828,7.191775030477986
E2,,WRpAxzHUsf,13662.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.488,5.012382913315001
E2,,WRpAxzHUsf,13662.0,fill nocolor C2,fill,1.0,3,2.23606797749979,6.523,5.0348392499190195
E2,,WRpAxzHUsf,13662.0,move green A2,move,1.0,3,2.23606797749979,6.589,5.11827940851745
E2,,WRpAxzHUsf,13662.0,move green C,move,1.0,3,2.23606797749979,6.547,5.053073563624732
E2,,WRpAxzHUsf,13662.0,uncover blue all,uncover,1.0,3,3.0,7.89,7.2726029253571625
E2,,WRpAxzHUsf,13662.0,uncover red all,uncover,1.0,2,1.4142135623730951,8.169,7.547643243442253
E2,,ZmL6YZK4Ts,51310.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.431,5.003841395715829
E2,,ZmL6YZK4Ts,51310.0,clear nocolor C2,clear,1.0,0,0.0,6.309,4.897804414579801
E2,,ZmL6YZK4Ts,51310.0,cover green all,cover,1.0,7,6.082762530298219,9.156,8.578612714579972
E2,,ZmL6YZK4Ts,51310.0,cover red all,cover,1.0,1,1.0,8.995,8.463838660045223
E2,,ZmL6YZK4Ts,51310.0,fill nocolor C1,fill,1.0,3,3.0,6.441,5.006495722579101
E2,,ZmL6YZK4Ts,51310.0,fill nocolor C2,fill,1.0,2,2.0,6.431,4.981342991707599
E2,,ZmL6YZK4Ts,51310.0,move blue B,move,1.0,8,6.324555320336759,6.631,5.156671609538465
E2,,ZmL6YZK4Ts,51310.0,move green B,move,0.0,2,1.4142135623730951,6.369,4.95586562434891
E2,,ZmL6YZK4Ts,51310.0,uncover green all,uncover,1.0,1,1.0,8.63,8.084166897584577
E2,,ZmL6YZK4Ts,51310.0,uncover red all,uncover,1.0,7,6.082762530298219,9.117,8.542860967436154
E2,,a3o9WRYnDb,31601.0,clear nocolor B,clear,1.0,5,3.605551275463989,6.674,5.222778325065178
E2,,a3o9WRYnDb,31601.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.697,5.231766408175219
E2,,a3o9WRYnDb,31601.0,cover blue all,cover,1.0,0,0.0,7.462,7.127696553414917
E2,,a3o9WRYnDb,31601.0,cover green all,cover,0.0,15,15.0,7.748,7.426983121089668
E2,,a3o9WRYnDb,31601.0,fill nocolor B1,fill,1.0,3,2.23606797749979,6.557,5.134167745187022
E2,,a3o9WRYnDb,31601.0,fill nocolor C2,fill,1.0,6,6.0,6.557,5.13758279493291
E2,,a3o9WRYnDb,31601.0,move blue C,move,0.0,7,5.385164807134504,6.678,5.225252935973922
E2,,a3o9WRYnDb,31601.0,move red B,move,0.0,4,3.1622776601683795,6.571,5.149855895985096
E2,,a3o9WRYnDb,31601.0,uncover green all,uncover,1.0,11,10.04987562112089,7.489,7.176725986667806
E2,,a3o9WRYnDb,31601.0,uncover red all,uncover,1.0,1,1.0,7.644,7.3195789230705035
E2,,gNXnbXI7hN,86933.0,clear nocolor B1,clear,1.0,1,1.0,6.62,5.237967622756956
E2,,gNXnbXI7hN,86933.0,clear nocolor C2,clear,1.0,1,1.0,6.788,5.386002114288655
E2,,gNXnbXI7hN,86933.0,cover blue all,cover,1.0,2,1.4142135623730951,8.521,8.075184518111934
E2,,gNXnbXI7hN,86933.0,cover red all,cover,1.0,0,0.0,8.86,8.370937671302014
E2,,gNXnbXI7hN,86933.0,fill nocolor B1,fill,1.0,2,2.0,6.763,5.36392320597467
E2,,gNXnbXI7hN,86933.0,fill nocolor C2,fill,1.0,5,4.123105625617661,6.677,5.278689783940815
E2,,gNXnbXI7hN,86933.0,move blue B1,move,1.0,6,6.0,6.624,5.245220706684947
E2,,gNXnbXI7hN,86933.0,move red A,move,1.0,5,4.123105625617661,6.559,5.186064414309078
E2,,gNXnbXI7hN,86933.0,uncover green all,uncover,1.0,2,2.0,8.702,8.249401026356425
E2,,gNXnbXI7hN,86933.0,uncover red all,uncover,1.0,13,13.0,8.854,8.406984385728979
E2,,Au0FSOi5lf,13662.0,clear nocolor A1,clear,1.0,2,1.4142135623730951,6.686,5.17967742531101
E2,,Au0FSOi5lf,13662.0,clear nocolor C,clear,1.0,12,9.486832980505138,6.522,5.050335707714635
E2,,Au0FSOi5lf,13662.0,cover blue all,cover,1.0,2,1.4142135623730951,8.086,7.434046819005568
E2,,Au0FSOi5lf,13662.0,cover green all,cover,1.0,0,0.0,8.114,7.492091143829745
E2,,Au0FSOi5lf,13662.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.511,5.03020310278813
E2,,Au0FSOi5lf,13662.0,fill nocolor C2,fill,1.0,3,2.23606797749979,6.546,5.055955908376807
E2,,Au0FSOi5lf,13662.0,move green A2,move,1.0,3,2.23606797749979,6.39,4.953252411952748
E2,,Au0FSOi5lf,13662.0,move green C,move,1.0,5,3.605551275463989,6.486,5.013982636447639
E2,,Au0FSOi5lf,13662.0,uncover blue all,uncover,1.0,0,0.0,8.026,7.3819863372284855
E2,,Au0FSOi5lf,13662.0,uncover red all,uncover,1.0,2,1.4142135623730951,7.855,7.210816169112359
E2,,JxBNO0gRxc,20272.0,clear nocolor A2,clear,1.0,1,1.0,6.767,5.300661257109954
E2,,JxBNO0gRxc,20272.0,clear nocolor C1,clear,1.0,1,1.0,6.829,5.358104249268486
E2,,JxBNO0gRxc,20272.0,cover blue all,cover,1.0,2,2.0,7.937,7.391775714783262
E2,,JxBNO0gRxc,20272.0,cover green all,cover,1.0,1,1.0,8.406,7.8955287050792355
E2,,JxBNO0gRxc,20272.0,fill nocolor B2,fill,1.0,4,3.1622776601683795,6.775,5.308742914093978
E2,,JxBNO0gRxc,20272.0,fill nocolor C2,fill,1.0,2,2.0,6.824,5.352903233831021
E2,,JxBNO0gRxc,20272.0,move red A1,move,0.0,1,1.0,6.93,5.435933038670688
E2,,JxBNO0gRxc,20272.0,move red C1,move,0.0,1,1.0,6.886,5.4166234969449745
E2,,JxBNO0gRxc,20272.0,uncover blue all,uncover,1.0,5,5.0,8.239,7.705625621124598
E2,,JxBNO0gRxc,20272.0,uncover green all,uncover,1.0,2,2.0,8.089,7.583764590603815
E2,,zYlyMazk0l,62686.0,clear nocolor A,clear,1.0,9,7.280109889280518,6.616,5.237179447678081
E2,,zYlyMazk0l,62686.0,clear nocolor B2,clear,1.0,1,1.0,6.634,5.218126005391882
E2,,zYlyMazk0l,62686.0,cover blue all,cover,1.0,2,1.4142135623730951,8.522,7.977252045723693
E2,,zYlyMazk0l,62686.0,cover green all,cover,1.0,6,6.0,8.622,8.076060980873558
E2,,zYlyMazk0l,62686.0,fill nocolor A2,fill,1.0,3,3.0,6.78,5.386400756070223
E2,,zYlyMazk0l,62686.0,fill nocolor C2,fill,1.0,7,6.082762530298219,6.575,5.182937853174841
E2,,zYlyMazk0l,62686.0,move green A,move,1.0,3,3.0,6.734,5.334843709784682
E2,,zYlyMazk0l,62686.0,move red C,move,1.0,5,3.605551275463989,6.766,5.345055755448771
E2,,zYlyMazk0l,62686.0,uncover blue all,uncover,1.0,4,4.0,8.879,8.313226443226068
E2,,zYlyMazk0l,62686.0,uncover red all,uncover,1.0,6,6.0,8.976,8.429870862166565
E2,,FvQ5LdO2lu,36088.0,clear nocolor B,clear,0.0,2,2.0,6.841,5.319350491589512
E2,,FvQ5LdO2lu,36088.0,clear nocolor B2,clear,1.0,1,1.0,6.893,5.367447509460424
E2,,FvQ5LdO2lu,36088.0,cover green all,cover,1.0,1,1.0,8.006,7.544997137354997
E2,,FvQ5LdO2lu,36088.0,cover red all,cover,1.0,1,1.0,8.312,7.869136830477725
E2,,FvQ5LdO2lu,36088.0,fill nocolor A2,fill,1.0,4,3.1622776601683795,6.849,5.325661580724125
E2,,FvQ5LdO2lu,36088.0,fill nocolor B1,fill,1.0,2,2.0,6.83,5.334245993177299
E2,,FvQ5LdO2lu,36088.0,move blue B2,move,0.0,0,0.0,6.83,5.329983389927532
E2,,FvQ5LdO2lu,36088.0,move green A2,move,1.0,10,10.0,6.895,5.375955627475104
E2,,FvQ5LdO2lu,36088.0,uncover blue all,uncover,1.0,9,9.0,8.292,7.849310341225604
E2,,FvQ5LdO2lu,36088.0,uncover green all,uncover,1.0,16,15.033296378372908,7.95,7.507904952256584
E2,,VUB9cIvW1d,97388.0,clear nocolor B,clear,1.0,3,2.23606797749979,7.074,5.613159392425697
E2,,VUB9cIvW1d,97388.0,clear nocolor C2,clear,1.0,2,1.4142135623730951,7.011,5.546676613806226
E2,,VUB9cIvW1d,97388.0,cover blue all,cover,1.0,0,0.0,8.039,7.48733561549151
E2,,VUB9cIvW1d,97388.0,cover red all,cover,1.0,1,1.0,8.019,7.469508614475347
E2,,VUB9cIvW1d,97388.0,fill nocolor B1,fill,1.0,4,3.1622776601683795,6.869,5.43789719025881
E2,,VUB9cIvW1d,97388.0,fill nocolor C2,fill,1.0,3,2.23606797749979,6.948,5.502801380651859
E2,,VUB9cIvW1d,97388.0,move blue B,move,1.0,9,6.708203932499369,6.867,5.446116876476763
E2,,VUB9cIvW1d,97388.0,move blue C,move,1.0,6,4.242640687119285,7.074,5.6177869714032544
E2,,VUB9cIvW1d,97388.0,uncover green all,uncover,1.0,0,0.0,7.895,7.3392633391720254
E2,,VUB9cIvW1d,97388.0,uncover red all,uncover,1.0,2,2.0,7.881,7.324001929566835
E2,,2iGKDzaoD3,56864.0,clear nocolor B,clear,1.0,2,1.4142135623730951,6.804,5.287300693832063
E2,,2iGKDzaoD3,56864.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.517,5.056326906995918
E2,,2iGKDzaoD3,56864.0,cover blue all,cover,1.0,2,2.0,7.795,7.463677586449907
E2,,2iGKDzaoD3,56864.0,cover red all,cover,1.0,1,1.0,8.011,7.637131530947532
E2,,2iGKDzaoD3,56864.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.837,5.310490781361697
E2,,2iGKDzaoD3,56864.0,fill nocolor B1,fill,1.0,3,2.23606797749979,6.904,5.362721546296894
E2,,2iGKDzaoD3,56864.0,move red B,move,1.0,6,4.47213595499958,6.712,5.222975045182695
E2,,2iGKDzaoD3,56864.0,move red C1,move,1.0,9,9.0,6.809,5.2908892110108106
E2,,2iGKDzaoD3,56864.0,uncover blue all,uncover,1.0,6,5.0990195135927845,7.918,7.573490032379827
E2,,2iGKDzaoD3,56864.0,uncover red all,uncover,1.0,3,3.0,7.832,7.475921200516374
E2,,j191ofD6he,19737.0,clear nocolor A,clear,0.0,3,2.23606797749979,6.464,5.07095916909706
E2,,j191ofD6he,19737.0,clear nocolor A1,clear,0.0,2,2.0,6.546,5.114089245732515
E2,,j191ofD6he,19737.0,cover blue all,cover,1.0,5,4.123105625617661,7.75,7.265766094875778
E2,,j191ofD6he,19737.0,cover green all,cover,1.0,2,2.0,7.659,7.167040197813141
E2,,j191ofD6he,19737.0,fill nocolor B1,fill,1.0,2,2.0,6.451,5.053496201032139
E2,,j191ofD6he,19737.0,fill nocolor C2,fill,1.0,3,3.0,6.717,5.281649488838552
E2,,j191ofD6he,19737.0,move green C1,move,1.0,2,2.0,6.537,5.115158866875384
E2,,j191ofD6he,19737.0,move red B1,move,0.0,2,1.4142135623730951,6.477,5.093130525976324
E2,,j191ofD6he,19737.0,uncover green all,uncover,0.0,1,1.0,7.768,7.265750956714415
E2,,j191ofD6he,19737.0,uncover red all,uncover,0.0,1,1.0,8.055,7.5584589994113776
E2,,z6ZrpNuTDC,62686.0,clear nocolor A,clear,1.0,5,3.605551275463989,6.686,5.3016228300711825
E2,,z6ZrpNuTDC,62686.0,clear nocolor B2,clear,1.0,1,1.0,6.676,5.334609046743963
E2,,z6ZrpNuTDC,62686.0,cover blue all,cover,1.0,2,1.4142135623730951,8.951,8.38181958384696
E2,,z6ZrpNuTDC,62686.0,cover green all,cover,1.0,6,6.0,8.771,8.22432133969754
E2,,z6ZrpNuTDC,62686.0,fill nocolor A2,fill,1.0,3,3.0,6.802,5.403596206937509
E2,,z6ZrpNuTDC,62686.0,fill nocolor C2,fill,1.0,7,6.082762530298219,6.827,5.429201241709975
E2,,z6ZrpNuTDC,62686.0,move green A,move,1.0,7,6.082762530298219,6.767,5.381329090676
E2,,z6ZrpNuTDC,62686.0,move red C,move,1.0,5,3.605551275463989,6.571,5.170544610651837
E2,,z6ZrpNuTDC,62686.0,uncover blue all,uncover,1.0,4,4.0,8.712,8.163718734661385
E2,,z6ZrpNuTDC,62686.0,uncover red all,uncover,1.0,6,6.0,8.783,8.232340965006822
E2,,Nw3Oi6Ve8i,36524.0,clear nocolor B,clear,1.0,3,2.23606797749979,6.704,5.177221214405994
E2,,Nw3Oi6Ve8i,36524.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.754,5.225872766776279
E2,,Nw3Oi6Ve8i,36524.0,cover green all,cover,1.0,4,4.0,7.879,7.400005814453808
E2,,Nw3Oi6Ve8i,36524.0,cover red all,cover,1.0,1,1.0,8.502,7.987556813564368
E2,,Nw3Oi6Ve8i,36524.0,fill nocolor A2,fill,1.0,3,3.0,6.739,5.1954464760556185
E2,,Nw3Oi6Ve8i,36524.0,fill nocolor B2,fill,0.0,7,6.082762530298219,6.825,5.298452595583287
E2,,Nw3Oi6Ve8i,36524.0,move blue A1,move,0.0,6,5.0990195135927845,6.877,5.3161704233672715
E2,,Nw3Oi6Ve8i,36524.0,move green A2,move,1.0,3,2.23606797749979,6.876,5.324780134587627
E2,,Nw3Oi6Ve8i,36524.0,uncover blue all,uncover,0.0,3,2.23606797749979,7.892,7.432609307459054
E2,,Nw3Oi6Ve8i,36524.0,uncover red all,uncover,1.0,0,0.0,8.296,7.788726189802212
E2,,iPjb0PY4ir,49589.0,clear nocolor B1,clear,1.0,1,1.0,6.517,5.022159361496996
E2,,iPjb0PY4ir,49589.0,clear nocolor B2,clear,1.0,1,1.0,6.636,5.111665207558407
E2,,iPjb0PY4ir,49589.0,cover blue all,cover,1.0,2,1.4142135623730951,8.374,7.924970109775901
E2,,iPjb0PY4ir,49589.0,cover green all,cover,1.0,6,6.0,8.547,8.129041178409215
E2,,iPjb0PY4ir,49589.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.591,5.085613826386141
E2,,iPjb0PY4ir,49589.0,fill nocolor C2,fill,1.0,3,2.23606797749979,6.431,4.941310172951866
E2,,iPjb0PY4ir,49589.0,move red A2,move,1.0,5,5.0,6.587,5.0734187012727
E2,,iPjb0PY4ir,49589.0,move red B1,move,1.0,4,3.1622776601683795,6.644,5.116039545835849
E2,,iPjb0PY4ir,49589.0,uncover blue all,uncover,1.0,2,1.4142135623730951,8.713,8.278646502306358
